hour,Actual,Predicted
10,2270,2265
11,2137,2138
12,1996,1994
13,2078,2024
14,2668,2663
15,2961,2968
16,3470,3413
17,3990,3993
18,4522,4514
19,4683,4637
20,4390,4390
21,4010,3995
